step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
6692,1.3767957687e+00,-4.3789207935e-02,-1.0169004202e+00,1.3008074760e+00,-2.1718520671e-02,1.2471686719e+05
6693,1.3766616583e+00,-4.2908888310e-02,-6.1220633984e-01,1.3041824102e+00,2.1026610921e-04,1.2471700000e+05
6694,1.3765139580e+00,-4.1992165148e-02,-1.9167618752e+00,1.3101899624e+00,1.0234603658e-02,1.2471659375e+05
6695,1.3764116764e+00,-4.1015766561e-02,-3.3628320694e+00,1.3151540756e+00,4.3820189312e-03,1.2471735156e+05
6696,1.3762733936e+00,-3.9970472455e-02,-3.4290840626e+00,1.3182941675e+00,4.8368070275e-03,1.2471600000e+05
6697,1.3760962486e+00,-3.8726113737e-02,-3.0056905746e+00,1.3315180540e+00,1.2176742777e-02,1.2471645312e+05
6698,1.3759787083e+00,-3.7513956428e-02,-1.0074293613e+00,1.3149597645e+00,1.3543243520e-02,1.2471632031e+05
6699,1.3759802580e+00,-3.6395255476e-02,4.4901928306e-01,1.3224439621e+00,7.8063202091e-03,1.2471666406e+05
6700,1.3760298491e+00,-3.5438485444e-02,-9.2751574516e-01,1.3222309351e+00,-6.8508149125e-03,1.2471697656e+05
6701,1.3762438297e+00,-3.4546498209e-02,-3.8384728432e+00,1.3122797012e+00,-2.5868987665e-02,1.2471721094e+05
6702,1.3762944937e+00,-3.3733911812e-02,-6.2602405548e+00,1.3102676868e+00,-1.8123550341e-02,1.2471763281e+05
6703,1.3764158487e+00,-3.2752342522e-02,-6.0883030891e+00,1.3225343227e+00,-5.2340696566e-03,1.2471810156e+05
6704,1.3763819933e+00,-3.1701207161e-02,-4.8728237152e+00,1.3173526525e+00,-1.0905456729e-02,1.2471809375e+05
6705,1.3762431145e+00,-3.0625313520e-02,-3.5505273342e+00,1.3372781277e+00,2.0153045189e-03,1.2471791406e+05
6706,1.3760937452e+00,-2.9419366270e-02,-3.6087145805e+00,1.3241453171e+00,-1.4968185686e-02,1.2471710938e+05
6707,1.3759868145e+00,-2.8181180358e-02,-4.5919132233e+00,1.3167729378e+00,-1.2471008115e-02,1.2471750000e+05
6708,1.3758416176e+00,-2.6852587238e-02,-3.2338974476e+00,1.3159600496e+00,-1.7492141575e-02,1.2471788281e+05
6709,1.3757971525e+00,-2.5568563491e-02,-1.3106651306e+00,1.3104639053e+00,-1.0226669721e-02,1.2471775781e+05
6710,1.3757666349e+00,-2.4385375902e-02,-1.0134265423e+00,1.3262305260e+00,-1.8372116610e-02,1.2471808594e+05
6711,1.3756072521e+00,-2.3241886869e-02,-3.4884505272e+00,1.3231985569e+00,-1.1018219404e-02,1.2471785938e+05
6712,1.3756066561e+00,-2.2145306692e-02,-5.2066950798e+00,1.3316595554e+00,-1.0127944872e-02,1.2471787500e+05
6713,1.3755739927e+00,-2.1154936403e-02,-4.8910374641e+00,1.3360657692e+00,-5.4385378025e-03,1.2471738281e+05
6714,1.3756192923e+00,-2.0039685071e-02,-5.6358423233e+00,1.3358697891e+00,3.7546539679e-03,1.2471755469e+05
6715,1.3757823706e+00,-1.8914712593e-02,-4.5565109253e+00,1.3325400352e+00,1.6791991889e-02,1.2471717188e+05
6716,1.3757754564e+00,-1.7654655501e-02,-4.7945833206e+00,1.3232992887e+00,2.1511765197e-02,1.2471720312e+05
6717,1.3757163286e+00,-1.6374588013e-02,-4.7312183380e+00,1.3150390387e+00,1.7538605258e-02,1.2471726562e+05
6718,1.3755534887e+00,-1.5055965632e-02,-4.6992940903e+00,1.3205468655e+00,1.2761077844e-02,1.2471735938e+05
6719,1.3754138947e+00,-1.3768848032e-02,-4.6961460114e+00,1.3252263069e+00,1.1598968878e-02,1.2471695312e+05
6720,1.3753273487e+00,-1.2507874519e-02,-5.9677233696e+00,1.3285788298e+00,8.8847354054e-03,1.2471707812e+05
6721,1.3752276897e+00,-1.1149961501e-02,-5.5802288055e+00,1.3302435875e+00,1.0721359402e-02,1.2471688281e+05
6722,1.3750950098e+00,-9.7957132384e-03,-4.8801779747e+00,1.3336902857e+00,3.6166382488e-03,1.2471707031e+05
6723,1.3749903440e+00,-8.6145643145e-03,-2.9298269749e+00,1.3296569586e+00,-7.1451570839e-03,1.2471690625e+05
6724,1.3749480247e+00,-7.4891070835e-03,-2.6766784191e+00,1.3311458826e+00,4.7405241057e-03,1.2471688281e+05
6725,1.3749961853e+00,-6.5008816309e-03,-3.0825390816e+00,1.3370562792e+00,1.6452636570e-02,1.2471698438e+05
6726,1.3751008511e+00,-5.4955086671e-03,-3.2970633507e+00,1.3219876289e+00,1.8706817180e-02,1.2471639062e+05
6727,1.3750774860e+00,-4.4498504139e-03,-3.6160490513e+00,1.3392267227e+00,1.7362136394e-02,1.2471635938e+05
6728,1.3750410080e+00,-3.3229708206e-03,-4.3938932419e+00,1.3482493162e+00,-2.8723906726e-03,1.2471669531e+05
6729,1.3748632669e+00,-2.0322818309e-03,-4.2048673630e+00,1.3389019966e+00,-9.5162205398e-03,1.2471628906e+05
6730,1.3745864630e+00,-5.8556348085e-04,-4.4393815994e+00,1.3350845575e+00,-1.1790161021e-02,1.2471673438e+05
6731,1.3742622137e+00,9.6727686469e-04,-4.8170685768e+00,1.3335652351e+00,1.8478393322e-03,1.2471677344e+05
6732,1.3739959002e+00,2.5207558647e-03,-5.4388818741e+00,1.3337059021e+00,8.5746764671e-04,1.2471766406e+05
6733,1.3738461733e+00,3.9492612705e-03,-5.4479312897e+00,1.3186674118e+00,5.4119871929e-03,1.2471784375e+05
6734,1.3738101721e+00,5.3060594946e-03,-5.4991779327e+00,1.3286888599e+00,3.1980134081e-03,1.2471865625e+05
6735,1.3737815619e+00,6.6449488513e-03,-4.7239084244e+00,1.3322019577e+00,-3.4401703160e-03,1.2471950000e+05
6736,1.3737660646e+00,7.8571764752e-03,-3.7358479500e+00,1.3155595064e+00,-3.3849335741e-03,1.2471956250e+05
6737,1.3738565445e+00,8.9361835271e-03,-2.2859272957e+00,1.3328576088e+00,-1.1119232513e-02,1.2472035938e+05
6738,1.3739783764e+00,9.9750319496e-03,-1.6761598587e+00,1.3223942518e+00,7.4076843448e-03,1.2472028125e+05
6739,1.3740801811e+00,1.1042158119e-02,-2.2657194734e-01,1.3371812105e+00,2.2442322224e-02,1.2472088281e+05
6740,1.3739748001e+00,1.2289926410e-02,8.2309281826e-01,1.3450022936e+00,2.7038879693e-02,1.2472039844e+05
6741,1.3737726212e+00,1.3624721207e-02,1.3395586014e+00,1.3503288031e+00,2.2049866617e-02,1.2472015625e+05
6742,1.3735431433e+00,1.4831302688e-02,9.9738299847e-01,1.3551129103e+00,9.7425840795e-03,1.2472045312e+05
6743,1.3734821081e+00,1.5918066725e-02,-2.7823287249e-01,1.3389382362e+00,-6.1074830592e-03,1.2472076562e+05
6744,1.3735496998e+00,1.7038160935e-02,-1.9169847965e+00,1.3367440701e+00,-1.5462722629e-02,1.2472139844e+05
6745,1.3733357191e+00,1.8238984048e-02,-5.1228938103e+00,1.3275583982e+00,-5.2544404753e-03,1.2472235156e+05
6746,1.3730776310e+00,1.9731134176e-02,-6.0096793175e+00,1.3302747011e+00,5.9818266891e-03,1.2472289062e+05
6747,1.3728016615e+00,2.1138191223e-02,-6.6394643784e+00,1.3326427937e+00,2.4726867559e-04,1.2472330469e+05
6748,1.3725610971e+00,2.2448593751e-02,-6.8333268166e+00,1.3410518169e+00,-7.0977783762e-03,1.2472372656e+05
6749,1.3726127148e+00,2.3553704843e-02,-6.4251594543e+00,1.3403663635e+00,-1.0241623037e-02,1.2472449219e+05
6750,1.3726528883e+00,2.4457272142e-02,-5.5012135506e+00,1.3540419340e+00,-1.9385375082e-02,1.2472498438e+05
6751,1.3726311922e+00,2.5406144559e-02,-4.0770831108e+00,1.3413692713e+00,-1.6335982829e-02,1.2472555469e+05
6752,1.3725696802e+00,2.6320422068e-02,-3.0319647789e+00,1.3303620815e+00,-5.9753418900e-03,1.2472621875e+05
6753,1.3724826574e+00,2.7379568666e-02,-2.6332044601e+00,1.3186752796e+00,1.2877426110e-02,1.2472657031e+05
6754,1.3723920584e+00,2.8544906527e-02,-3.4147083759e+00,1.3154706955e+00,1.7494201893e-04,1.2472610938e+05
6755,1.3722692728e+00,2.9748551548e-02,-3.0120093822e+00,1.3306665421e+00,-2.0919800736e-03,1.2472688281e+05
6756,1.3720551729e+00,3.0888017267e-02,-2.1769752502e+00,1.3309028149e+00,-7.4095153250e-03,1.2472677344e+05
6757,1.3719455004e+00,3.1902931631e-02,7.4667811394e-02,1.3288975954e+00,-3.8258361164e-03,1.2472593750e+05
6758,1.3720455170e+00,3.2892417163e-02,-1.8186858296e-01,1.3387759924e+00,-2.0598374307e-02,1.2472632031e+05
6759,1.3719418049e+00,3.3747933805e-02,-2.3688197136e+00,1.3303729296e+00,-2.4751282763e-03,1.2472634375e+05
6760,1.3719011545e+00,3.4683149308e-02,-2.3884131908e+00,1.3344689608e+00,1.9714355469e-02,1.2472646875e+05
6761,1.3718149662e+00,3.5632349551e-02,-2.6880981922e+00,1.3371200562e+00,1.6666412354e-02,1.2472657812e+05
6762,1.3717495203e+00,3.6565598100e-02,-2.6619596481e+00,1.3259330988e+00,2.5286864489e-02,1.2472689062e+05
6763,1.3716483116e+00,3.7474911660e-02,-4.9445576668e+00,1.3244858980e+00,1.7021561041e-02,1.2472739062e+05
6764,1.3715032339e+00,3.8395632058e-02,-7.4144496918e+00,1.3193837404e+00,7.7686309814e-03,1.2472759375e+05
6765,1.3713302612e+00,3.9468411356e-02,-8.7976541519e+00,1.3140481710e+00,-6.6585540771e-03,1.2472732812e+05
6766,1.3711535931e+00,4.0471572429e-02,-6.9795656204e+00,1.3080639839e+00,5.7592773810e-03,1.2472764062e+05
6767,1.3709704876e+00,4.1346635669e-02,-5.1602535248e+00,1.3204287291e+00,6.2944032252e-03,1.2472761719e+05
6768,1.3708600998e+00,4.2177494615e-02,-4.1671786308e+00,1.3169763088e+00,8.3223721012e-03,1.2472803125e+05
6769,1.3708537817e+00,4.2970411479e-02,-4.7747602463e+00,1.3188600540e+00,6.9447327405e-03,1.2472758594e+05
6770,1.3708871603e+00,4.3697487563e-02,-4.7922935486e+00,1.3216919899e+00,3.7419891451e-03,1.2472835156e+05
6771,1.3709143400e+00,4.4478327036e-02,-3.8714408875e+00,1.3251761198e+00,-2.8121948708e-03,1.2472801562e+05
6772,1.3709471226e+00,4.5237522572e-02,-2.6161391735e+00,1.3142429590e+00,1.2827987783e-02,1.2472806250e+05
6773,1.3708566427e+00,4.5890338719e-02,-2.9796471596e+00,1.3121563196e+00,-9.5520017203e-04,1.2472767969e+05
6774,1.3708906174e+00,4.6347618103e-02,-2.8158009052e+00,1.3203867674e+00,-7.3440549895e-03,1.2472787500e+05
6775,1.3710200787e+00,4.6828821301e-02,-2.0910203457e+00,1.3120532036e+00,-8.1720734015e-03,1.2472789844e+05
6776,1.3711284399e+00,4.7231815755e-02,-1.0535345078e+00,1.3030391932e+00,-1.1812286451e-02,1.2472753906e+05
6777,1.3711764812e+00,4.7765281051e-02,-1.7756686211e+00,1.3039083481e+00,-1.8237227574e-02,1.2472741406e+05
6778,1.3711986542e+00,4.8354879022e-02,-4.4399333000e+00,1.2945084572e+00,-2.6177214459e-03,1.2472753125e+05
6779,1.3712655306e+00,4.8887979239e-02,-5.3913197517e+00,1.3115627766e+00,8.5905455053e-03,1.2472727344e+05
6780,1.3713097572e+00,4.9373518676e-02,-5.1854825020e+00,1.3217506409e+00,3.7214660551e-03,1.2472628906e+05
6781,1.3714256287e+00,4.9762289971e-02,-2.3195092678e+00,1.3432275057e+00,3.5842894576e-03,1.2472596094e+05
6782,1.3715784550e+00,5.0096452236e-02,-5.4297998548e-02,1.3475619555e+00,-2.2028351668e-03,1.2472630469e+05
6783,1.3717007637e+00,5.0567537546e-02,-1.1890003681e+00,1.3516534567e+00,1.7227631062e-02,1.2472565625e+05
6784,1.3716953993e+00,5.1160272211e-02,-3.3010206223e+00,1.3464379311e+00,2.0665511489e-02,1.2472614062e+05
6785,1.3716819286e+00,5.1717627794e-02,-6.4396023750e+00,1.3317158222e+00,2.0232087001e-02,1.2472654688e+05
6786,1.3715852499e+00,5.2175525576e-02,-5.9642133713e+00,1.3281832933e+00,1.7122421414e-02,1.2472721094e+05
6787,1.3716204166e+00,5.2461281419e-02,-6.0014495850e+00,1.3179823160e+00,1.6750488430e-02,1.2472731250e+05
6788,1.3717725277e+00,5.2604325116e-02,-5.4385180473e+00,1.3123146296e+00,-8.3938596072e-04,1.2472733594e+05
6789,1.3718458414e+00,5.2700228989e-02,-3.9632203579e+00,1.3094048500e+00,1.3445358723e-02,1.2472719531e+05
6790,1.3719311953e+00,5.2823379636e-02,-4.3757686615e+00,1.3131712675e+00,1.5177917667e-03,1.2472653125e+05
6791,1.3719812632e+00,5.2873402834e-02,-3.5283551216e+00,1.3315516710e+00,6.5893554129e-03,1.2472654688e+05
6792,1.3719228506e+00,5.2897565067e-02,-2.5129718781e+00,1.3131072521e+00,1.3551559299e-02,1.2472664062e+05
6793,1.3719453812e+00,5.2901674062e-02,-1.0632677078e+00,1.3124505281e+00,7.8289797530e-03,1.2472721875e+05
6794,1.3718744516e+00,5.2829828113e-02,3.9897137880e-01,1.3132084608e+00,2.5953445584e-02,1.2472671875e+05
6795,1.3718301058e+00,5.2858728915e-02,6.1373084784e-02,1.3209817410e+00,6.9276429713e-03,1.2472680469e+05
6796,1.3718187809e+00,5.2816655487e-02,-1.6727919579e+00,1.3212313652e+00,6.4284517430e-03,1.2472696094e+05
6797,1.3718214035e+00,5.2807547152e-02,-3.5244064331e+00,1.3249222040e+00,1.4665984781e-03,1.2472715625e+05
6798,1.3719971180e+00,5.2804313600e-02,-3.2078611851e+00,1.3263424635e+00,6.4622499049e-03,1.2472696875e+05
6799,1.3721090555e+00,5.2686646581e-02,-2.7900452614e+00,1.3128304482e+00,1.8894958775e-03,1.2472663281e+05
6800,1.3722496033e+00,5.2550006658e-02,-2.1723415852e+00,1.2996712923e+00,9.1115571558e-03,1.2472721875e+05
6801,1.3723746538e+00,5.2417002618e-02,-2.4046881199e+00,1.3029594421e+00,4.4223023579e-03,1.2472750000e+05
6802,1.3724479675e+00,5.2282758057e-02,-2.8695073128e+00,1.3095282316e+00,-3.8090515882e-03,1.2472682812e+05
6803,1.3725959063e+00,5.1994170994e-02,-3.5018680096e+00,1.3196679354e+00,-4.1821287014e-03,1.2472767188e+05
6804,1.3726978302e+00,5.1704324782e-02,-2.9212524891e+00,1.3167971373e+00,-2.0994567312e-03,1.2472732812e+05
6805,1.3727072477e+00,5.1420439035e-02,-3.6062810421e+00,1.3274301291e+00,1.2477035634e-02,1.2472810938e+05
6806,1.3728263378e+00,5.1253333688e-02,-3.2654888630e+00,1.3297482729e+00,1.9795607775e-02,1.2472817969e+05
6807,1.3729132414e+00,5.0963088870e-02,-4.6769866943e+00,1.3297840357e+00,9.6751404926e-03,1.2472792188e+05
6808,1.3730293512e+00,5.0661232322e-02,-2.9870243073e+00,1.3277139664e+00,2.6642989367e-02,1.2472854688e+05
6809,1.3732423782e+00,5.0252806395e-02,-2.5595648289e+00,1.3190099001e+00,2.3861236870e-02,1.2472775781e+05
6810,1.3735592365e+00,4.9831133336e-02,-2.5198543072e+00,1.3292138577e+00,8.8993832469e-03,1.2472782031e+05
6811,1.3736627102e+00,4.9189712852e-02,-3.9252483845e+00,1.3336975574e+00,-8.8096614927e-03,1.2472761719e+05
6812,1.3736860752e+00,4.8462763429e-02,-4.3650307655e+00,1.3225120306e+00,-8.7905880064e-03,1.2472826562e+05
6813,1.3736888170e+00,4.7656569630e-02,-2.2267830372e+00,1.3166894913e+00,-1.5443572775e-02,1.2472817969e+05
6814,1.3737334013e+00,4.7020930797e-02,-2.3543236256e+00,1.3188087940e+00,-1.6276702285e-02,1.2472820312e+05
6815,1.3735885620e+00,4.6462070197e-02,-1.5514768362e+00,1.2920991182e+00,6.4537045546e-04,1.2472896875e+05
6816,1.3735408783e+00,4.5898132026e-02,-3.2872536182e+00,1.3084592819e+00,-1.4054870699e-03,1.2472858594e+05
6817,1.3735014200e+00,4.5243341476e-02,-4.0728321075e+00,1.3119238615e+00,1.3365936466e-02,1.2472820312e+05
6818,1.3735420704e+00,4.4631641358e-02,-3.3685469627e+00,1.3158841133e+00,2.9883498326e-02,1.2472825781e+05
6819,1.3735289574e+00,4.4025797397e-02,-1.2474067211e+00,1.3240585327e+00,4.4179916382e-02,1.2472775000e+05
6820,1.3734726906e+00,4.3558102101e-02,3.0445381999e-01,1.3220796585e+00,2.8374329209e-02,1.2472782031e+05
6821,1.3734200001e+00,4.2915984988e-02,-4.6270376444e-01,1.3274841309e+00,2.2453079000e-02,1.2472752344e+05
6822,1.3734351397e+00,4.2158905417e-02,-2.3160746098e+00,1.3121223450e+00,1.3238144107e-02,1.2472779688e+05
6823,1.3736151457e+00,4.1308715940e-02,-4.0449151993e+00,1.3118007183e+00,1.2102813460e-02,1.2472804688e+05
6824,1.3737268448e+00,4.0365219116e-02,-5.6451830864e+00,1.3145059347e+00,-3.6917878315e-03,1.2472712500e+05
6825,1.3738816977e+00,3.9448045194e-02,-6.6369500160e+00,1.3266940117e+00,1.1901855760e-04,1.2472774219e+05
6826,1.3738431931e+00,3.8551293314e-02,-6.2973976135e+00,1.3043762445e+00,-8.8699338958e-03,1.2472714062e+05
6827,1.3738232851e+00,3.7580557168e-02,-6.0225625038e+00,1.3101228476e+00,-1.5230712481e-02,1.2472718750e+05
6828,1.3737838268e+00,3.6615427583e-02,-5.4933400154e+00,1.3059939146e+00,-9.3477629125e-03,1.2472750781e+05
6829,1.3737913370e+00,3.5760290921e-02,-4.3215332031e+00,1.3098667860e+00,-6.1257933266e-03,1.2472716406e+05
6830,1.3737337589e+00,3.4946262836e-02,-3.2516202927e+00,1.3138090372e+00,7.0789335296e-03,1.2472703906e+05
6831,1.3735688925e+00,3.4029319882e-02,-2.5956871510e+00,1.3280662298e+00,1.9085693639e-03,1.2472654688e+05
6832,1.3734855652e+00,3.2956779003e-02,-2.9356276989e+00,1.3226747513e+00,-4.7134398483e-04,1.2472660938e+05
6833,1.3735493422e+00,3.1717445701e-02,-2.7702560425e+00,1.2976632118e+00,1.4153289376e-03,1.2472667188e+05
6834,1.3735589981e+00,3.0626179650e-02,-3.0023100376e+00,1.3114925623e+00,1.5045395121e-02,1.2472682031e+05
6835,1.3736696243e+00,2.9647199437e-02,-3.1259307861e+00,1.3099693060e+00,2.0531311631e-02,1.2472642188e+05
6836,1.3736251593e+00,2.8765128925e-02,-2.7934474945e+00,1.3154418468e+00,9.3136597425e-03,1.2472604688e+05
6837,1.3735506535e+00,2.7809591964e-02,-3.3445820808e+00,1.3215082884e+00,1.7005309463e-02,1.2472510938e+05
6838,1.3734848499e+00,2.6844833046e-02,-4.7576031685e+00,1.3307349682e+00,1.4079971239e-02,1.2472553906e+05
6839,1.3734444380e+00,2.5782486424e-02,-5.1818809509e+00,1.3187060356e+00,4.7652437352e-03,1.2472584375e+05
6840,1.3733564615e+00,2.4683387950e-02,-4.6866984367e+00,1.3227092028e+00,-6.1130523682e-03,1.2472554688e+05
6841,1.3732417822e+00,2.3550540209e-02,-4.5850172043e+00,1.3356384039e+00,-4.0293121710e-03,1.2472527344e+05
6842,1.3732333183e+00,2.2472226992e-02,-4.9015774727e+00,1.3387229443e+00,5.9393309057e-03,1.2472566406e+05
6843,1.3733018637e+00,2.1267738193e-02,-4.0090212822e+00,1.3211036921e+00,8.7353512645e-03,1.2472552344e+05
6844,1.3734773397e+00,2.0115969703e-02,-4.7057909966e+00,1.3213728666e+00,6.7819976248e-03,1.2472592969e+05
6845,1.3736121655e+00,1.8967313692e-02,-4.3344306946e+00,1.3110289574e+00,3.1964874361e-03,1.2472566406e+05
6846,1.3735257387e+00,1.7748596147e-02,-4.7942357063e+00,1.3224681616e+00,-5.3901672363e-03,1.2472591406e+05
6847,1.3735154867e+00,1.6418572515e-02,-3.6752617359e+00,1.3247588873e+00,-3.2986449078e-03,1.2472521094e+05
6848,1.3734486103e+00,1.5064901672e-02,-3.7804932594e+00,1.3168255091e+00,-7.3799132369e-03,1.2472514844e+05
6849,1.3733067513e+00,1.3603737578e-02,-2.1135113239e+00,1.3257442713e+00,-4.5619201846e-03,1.2472498438e+05
6850,1.3730849028e+00,1.2261814438e-02,-2.3727600574e+00,1.3127118349e+00,7.5272368267e-03,1.2472495312e+05
6851,1.3727023602e+00,1.1035826989e-02,-2.7411046028e+00,1.3167562485e+00,3.2960509416e-03,1.2472500781e+05
6852,1.3725327253e+00,9.8276790231e-03,-2.7578704357e+00,1.3132973909e+00,2.9189300258e-03,1.2472541406e+05
6853,1.3726536036e+00,8.6208730936e-03,-4.4800081253e+00,1.3058651686e+00,-1.0066299699e-02,1.2472554688e+05
6854,1.3727396727e+00,7.2659733705e-03,-5.0406036377e+00,1.3007136583e+00,-1.5740203671e-03,1.2472525000e+05
6855,1.3728566170e+00,5.7038334198e-03,-4.0956110954e+00,1.3043317795e+00,4.1185761802e-03,1.2472491406e+05
6856,1.3728260994e+00,4.2687044479e-03,-2.7067730427e+00,1.3212393522e+00,-3.2234191895e-04,1.2472521875e+05
6857,1.3727192879e+00,2.9729204252e-03,-2.3960776329e+00,1.3122962713e+00,-1.1857147329e-02,1.2472497656e+05
6858,1.3726894855e+00,1.6738276463e-03,-2.4369075298e+00,1.3031342030e+00,-2.6226807386e-03,1.2472425000e+05
6859,1.3725808859e+00,2.7644375223e-04,-3.7294962406e+00,1.2931301594e+00,-1.0905074887e-02,1.2472425000e+05
6860,1.3724890947e+00,-1.0737961857e-03,-2.7887563705e+00,1.2907290459e+00,-8.6030578241e-03,1.2472452344e+05
6861,1.3723338842e+00,-2.4728206918e-03,-3.2819559574e+00,1.2968258858e+00,-2.2123719100e-03,1.2472401562e+05
6862,1.3721412420e+00,-3.7950330880e-03,-3.1742718220e+00,1.3225979805e+00,1.4313583262e-02,1.2472399219e+05
6863,1.3719593287e+00,-5.0743627362e-03,-4.2343764305e+00,1.3371963501e+00,2.2940062918e-03,1.2472345312e+05
6864,1.3718940020e+00,-6.3446229324e-03,-4.4685611725e+00,1.3405002356e+00,1.4024353586e-03,1.2472264062e+05
6865,1.3718875647e+00,-7.6835844666e-03,-4.3692150116e+00,1.3518863916e+00,-7.0240022615e-03,1.2472275000e+05
6866,1.3718583584e+00,-8.9270602912e-03,-4.9627027512e+00,1.3360503912e+00,-1.6742553562e-02,1.2472275000e+05
6867,1.3717522621e+00,-1.0150474496e-02,-5.9439468384e+00,1.3253042698e+00,-9.3428036198e-03,1.2472339062e+05
6868,1.3715887070e+00,-1.1339143850e-02,-7.2844223976e+00,1.3064131737e+00,-4.2840577662e-03,1.2472289062e+05
6869,1.3714523315e+00,-1.2553391978e-02,-7.4666819572e+00,1.3134372234e+00,1.8740844680e-03,1.2472364844e+05
6870,1.3713923693e+00,-1.3813450933e-02,-6.2347774506e+00,1.3268804550e+00,1.0640488006e-02,1.2472301562e+05
6871,1.3713444471e+00,-1.5131650493e-02,-6.5304346085e+00,1.3192330599e+00,-6.5061952919e-03,1.2472334375e+05
6872,1.3713887930e+00,-1.6410591081e-02,-6.3880863190e+00,1.3292453289e+00,-1.1776352301e-02,1.2472304688e+05
6873,1.3712537289e+00,-1.7640965059e-02,-6.7793483734e+00,1.3205139637e+00,-2.5217056274e-02,1.2472273438e+05
6874,1.3711674213e+00,-1.8832970411e-02,-4.6242837906e+00,1.3148586750e+00,-1.6013108194e-02,1.2472254688e+05
6875,1.3710319996e+00,-2.0130028948e-02,-2.6548175812e+00,1.3156793118e+00,-1.3571624644e-02,1.2472249219e+05
6876,1.3709985018e+00,-2.1448278800e-02,-2.9914954305e-01,1.3111282587e+00,-1.6543578357e-02,1.2472182031e+05
6877,1.3709080219e+00,-2.2850805894e-02,-1.1059298515e+00,1.3062446117e+00,-1.4959716937e-03,1.2472146875e+05
6878,1.3708767891e+00,-2.4192282930e-02,-2.3942861557e+00,1.3048946857e+00,-1.2341384776e-02,1.2472158594e+05
6879,1.3707189560e+00,-2.5430671871e-02,-2.7398934364e+00,1.3145301342e+00,2.5258637033e-03,1.2472162500e+05
6880,1.3704814911e+00,-2.6586541906e-02,-3.6791791916e+00,1.3188160658e+00,-1.0185241990e-04,1.2472141406e+05
6881,1.3703193665e+00,-2.7767816558e-02,-3.6175882816e+00,1.3175985813e+00,-2.3660277948e-03,1.2472125000e+05
6882,1.3701004982e+00,-2.8830960393e-02,-6.0885820389e+00,1.3186935186e+00,-3.9188386872e-03,1.2472147656e+05
6883,1.3699860573e+00,-2.9827466235e-02,-6.3983159065e+00,1.3296227455e+00,-6.3338470645e-03,1.2472096094e+05
6884,1.3699508905e+00,-3.0805008486e-02,-5.8525385857e+00,1.3374041319e+00,-8.1908414140e-03,1.2472102344e+05
6885,1.3700112104e+00,-3.1794995070e-02,-5.1547536850e+00,1.3249380589e+00,-2.5110626593e-03,1.2472129688e+05
6886,1.3700487614e+00,-3.2864335924e-02,-4.9247384071e+00,1.3270471096e+00,-5.9053804725e-03,1.2472044531e+05
6887,1.3700782061e+00,-3.4025005996e-02,-4.9337391853e+00,1.3393086195e+00,-1.3832245022e-02,1.2472078125e+05
6888,1.3702148199e+00,-3.5205025226e-02,-6.2126941681e+00,1.3403986692e+00,-1.1478271335e-02,1.2472114844e+05
6889,1.3701568842e+00,-3.6376904696e-02,-5.7481703758e+00,1.3294013739e+00,3.3897400135e-04,1.2472146875e+05
6890,1.3700037003e+00,-3.7427052855e-02,-4.5757942200e+00,1.3206274509e+00,6.8555450998e-03,1.2472156250e+05
6891,1.3699127436e+00,-3.8322996348e-02,-3.8173828125e+00,1.3253573179e+00,5.1532746293e-03,1.2472172656e+05
