step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
3050,2.4044847488e+00,-1.4231536388e+00,-1.0925831299e+03,1.3805352449e+00,-4.0191270411e-02,3.2266003906e+04
3051,2.3871746063e+00,-1.4717305899e+00,-1.0296828613e+03,1.3909971714e+00,-1.0171882808e-01,3.2265769531e+04
3052,2.3673932552e+00,-1.4979101419e+00,-9.7802014160e+02,1.3614773750e+00,-1.3595023751e-01,3.2265314453e+04
3053,2.3517827988e+00,-1.5050077438e+00,-9.3898083496e+02,1.4147467613e+00,-1.6868919134e-01,3.2263906250e+04
3054,2.3376703262e+00,-1.4981781244e+00,-9.0069641113e+02,1.3880273104e+00,-1.9765494764e-01,3.2260195312e+04
3055,2.3189988136e+00,-1.4790533781e+00,-8.7211950684e+02,1.4022848606e+00,-2.9945549369e-01,3.2256513672e+04
3056,2.3043122292e+00,-1.4537332058e+00,-8.5334454346e+02,1.4060604572e+00,-3.3810889721e-01,3.2251871094e+04
3057,2.2905721664e+00,-1.4229165316e+00,-8.2171868896e+02,1.3515942097e+00,-3.6826491356e-01,3.2246800781e+04
3058,2.2811510563e+00,-1.3951339722e+00,-8.2938134766e+02,1.3583618402e+00,-4.2096960545e-01,3.2241207031e+04
3059,2.2733094692e+00,-1.3716714382e+00,-8.0987847900e+02,1.3425451517e+00,-4.4876900315e-01,3.2234726562e+04
3060,2.2706961632e+00,-1.3568867445e+00,-8.0870330811e+02,1.3746833801e+00,-4.6712836623e-01,3.2227798828e+04
3061,2.2703020573e+00,-1.3478022814e+00,-8.0946783447e+02,1.3887124062e+00,-5.0718653202e-01,3.2221164062e+04
3062,2.2725956440e+00,-1.3439985514e+00,-8.1489154053e+02,1.4154852629e+00,-5.4664748907e-01,3.2215269531e+04
3063,2.2767772675e+00,-1.3423497677e+00,-8.1471887207e+02,1.4010299444e+00,-5.5617392063e-01,3.2208238281e+04
3064,2.2818796635e+00,-1.3393615484e+00,-8.2957220459e+02,1.4327726364e+00,-6.3654702902e-01,3.2201019531e+04
3065,2.2888691425e+00,-1.3338056803e+00,-8.4099945068e+02,1.4069657326e+00,-6.6097676754e-01,3.2194273438e+04
3066,2.2956507206e+00,-1.3261910677e+00,-8.5377185059e+02,1.4067258835e+00,-6.6137069464e-01,3.2187734375e+04
3067,2.3043994904e+00,-1.3158016205e+00,-8.6908575439e+02,1.4379425049e+00,-6.7852479219e-01,3.2181863281e+04
3068,2.3152489662e+00,-1.3054405451e+00,-8.9161773682e+02,1.4369746447e+00,-6.6050231457e-01,3.2175890625e+04
3069,2.3262066841e+00,-1.2972918749e+00,-9.2231573486e+02,1.4768016338e+00,-6.9259887934e-01,3.2170457031e+04
3070,2.3401839733e+00,-1.2917414904e+00,-9.4366894531e+02,1.4533833265e+00,-7.0724898577e-01,3.2166158203e+04
3071,2.3550274372e+00,-1.2902939320e+00,-9.7811383057e+02,1.4688403606e+00,-7.1925485134e-01,3.2161648438e+04
3072,2.3709402084e+00,-1.2845741510e+00,-1.0040798340e+03,1.4806451797e+00,-7.1802765131e-01,3.2158683594e+04
3073,2.3867766857e+00,-1.2714843750e+00,-1.0672385254e+03,1.4669165611e+00,-7.1549636126e-01,3.2156449219e+04
3074,2.4043574333e+00,-1.2512171268e+00,-1.1112467041e+03,1.4777990580e+00,-6.9324415922e-01,3.2154824219e+04
3075,2.4206135273e+00,-1.2167737484e+00,-1.1674122314e+03,1.5332630873e+00,-6.7898678780e-01,3.2154375000e+04
3076,2.4347066879e+00,-1.1661599874e+00,-1.2250802002e+03,1.4893859625e+00,-6.9564515352e-01,3.2155119141e+04
3077,2.4450602531e+00,-1.0980387926e+00,-1.2762811279e+03,1.4663642645e+00,-6.6376096010e-01,3.2157921875e+04
3078,2.4552807808e+00,-1.0135577917e+00,-1.3458746338e+03,1.4858829975e+00,-6.5154463053e-01,3.2161142578e+04
3079,2.4622149467e+00,-9.0777903795e-01,-1.3936660156e+03,1.4948372841e+00,-5.9708803892e-01,3.2164312500e+04
3080,2.4675750732e+00,-7.8803151846e-01,-1.4532316895e+03,1.5084509850e+00,-6.1583185196e-01,3.2169470703e+04
3081,2.4729585648e+00,-6.5405976772e-01,-1.4951713867e+03,1.4895935059e+00,-5.8227801323e-01,3.2175406250e+04
3082,2.4716453552e+00,-5.0851261616e-01,-1.5509211426e+03,1.4712927341e+00,-5.5364871025e-01,3.2181666016e+04
3083,2.4713573456e+00,-3.5398739576e-01,-1.5671055908e+03,1.4578186274e+00,-5.2242749929e-01,3.2188986328e+04
3084,2.4684092999e+00,-1.9153757393e-01,-1.6026480713e+03,1.4606323242e+00,-4.8015066981e-01,3.2196486328e+04
3085,2.4625158310e+00,-2.7261864394e-02,-1.6088093262e+03,1.4769570827e+00,-4.5103156567e-01,3.2203562500e+04
3086,2.4536235332e+00,1.3883751631e-01,-1.6035869141e+03,1.4652104378e+00,-4.2712983489e-01,3.2211414062e+04
3087,2.4464876652e+00,3.0366837978e-01,-1.5907232666e+03,1.4592883587e+00,-4.0614891052e-01,3.2219408203e+04
3088,2.4366886616e+00,4.6613690257e-01,-1.5713804932e+03,1.4639309645e+00,-2.8871673346e-01,3.2227347656e+04
3089,2.4265561104e+00,6.2430965900e-01,-1.5319165039e+03,1.4351638556e+00,-2.8158730268e-01,3.2235425781e+04
3090,2.4171614647e+00,7.7416509390e-01,-1.4932440186e+03,1.4256843328e+00,-2.6148155332e-01,3.2241683594e+04
3091,2.4083845615e+00,9.1632324457e-01,-1.4299084473e+03,1.4331507683e+00,-1.9992561638e-01,3.2247714844e+04
3092,2.3978223801e+00,1.0443243980e+00,-1.3836617432e+03,1.4063866138e+00,-1.4637733996e-01,3.2253546875e+04
3093,2.3865690231e+00,1.1619347334e+00,-1.3132957764e+03,1.4123092890e+00,-1.0697463900e-01,3.2257845703e+04
3094,2.3756301403e+00,1.2649928331e+00,-1.2506223145e+03,1.4166568518e+00,-1.9650725648e-02,3.2261439453e+04
3095,2.3623738289e+00,1.3492298126e+00,-1.2024169922e+03,1.4093585014e+00,1.7553787678e-02,3.2263912109e+04
3096,2.3506722450e+00,1.4143949747e+00,-1.1242061768e+03,1.3652777672e+00,2.7410583571e-02,3.2264201172e+04
3097,2.3389747143e+00,1.4640215635e+00,-1.0884821777e+03,1.3870621920e+00,8.9533463120e-02,3.2264574219e+04
3098,2.3277223110e+00,1.4923481941e+00,-1.0232487793e+03,1.3899623156e+00,1.5376465023e-01,3.2262716797e+04
3099,2.3171424866e+00,1.5009223223e+00,-9.7249725342e+02,1.3908097744e+00,1.7695830762e-01,3.2260972656e+04
3100,2.3034732342e+00,1.4974437952e+00,-9.4167248535e+02,1.3679007292e+00,2.3463660479e-01,3.2257943359e+04
3101,2.2904810905e+00,1.4818266630e+00,-9.0430981445e+02,1.3683662415e+00,2.5459563732e-01,3.2253597656e+04
3102,2.2795999050e+00,1.4582507610e+00,-8.9070349121e+02,1.3788031340e+00,3.4959518909e-01,3.2249167969e+04
3103,2.2718827724e+00,1.4352259636e+00,-8.5417645264e+02,1.3775693178e+00,3.7769758701e-01,3.2243767578e+04
3104,2.2662625313e+00,1.4131976366e+00,-8.4497906494e+02,1.4003263712e+00,3.9493575692e-01,3.2237189453e+04
3105,2.2619800568e+00,1.3957678080e+00,-8.3755700684e+02,1.3657760620e+00,4.5223486423e-01,3.2230250000e+04
3106,2.2625141144e+00,1.3824766874e+00,-8.3114691162e+02,1.3879503012e+00,4.7738456726e-01,3.2223494141e+04
3107,2.2668945789e+00,1.3749955893e+00,-8.2559735107e+02,1.3912940025e+00,5.2373385429e-01,3.2216494141e+04
3108,2.2725472450e+00,1.3720130920e+00,-8.3091186523e+02,1.3768675327e+00,5.2526366711e-01,3.2208917969e+04
3109,2.2800538540e+00,1.3698506355e+00,-8.3949359131e+02,1.3955917358e+00,5.9218406677e-01,3.2201298828e+04
3110,2.2884221077e+00,1.3674240112e+00,-8.4634545898e+02,1.4165385962e+00,6.1811530590e-01,3.2194460938e+04
3111,2.2982041836e+00,1.3637528419e+00,-8.5021221924e+02,1.4409445524e+00,6.3849520683e-01,3.2187416016e+04
3112,2.3081021309e+00,1.3588709831e+00,-8.7322125244e+02,1.4113116264e+00,6.3109338284e-01,3.2180816406e+04
3113,2.3196034431e+00,1.3546420336e+00,-8.8140313721e+02,1.4471337795e+00,6.8173676729e-01,3.2174529297e+04
3114,2.3319754601e+00,1.3513320684e+00,-9.0217193604e+02,1.4078416824e+00,6.6184228659e-01,3.2169246094e+04
3115,2.3473098278e+00,1.3494044542e+00,-9.2693994141e+02,1.4396954775e+00,6.8994599581e-01,3.2164283203e+04
3116,2.3643734455e+00,1.3492398262e+00,-9.4667260742e+02,1.4692656994e+00,7.1366691589e-01,3.2159244141e+04
3117,2.3839156628e+00,1.3457595110e+00,-9.8163220215e+02,1.4483774900e+00,7.1536958218e-01,3.2154736328e+04
3118,2.4047336578e+00,1.3401905298e+00,-1.0197145996e+03,1.4689593315e+00,7.2153449059e-01,3.2151425781e+04
3119,2.4237489700e+00,1.3226720095e+00,-1.0555466309e+03,1.5038998127e+00,7.0295089483e-01,3.2150359375e+04
3120,2.4445893764e+00,1.2924520969e+00,-1.1110166016e+03,1.4779191017e+00,6.8482393026e-01,3.2148763672e+04
3121,2.4654188156e+00,1.2445756197e+00,-1.1728089600e+03,1.4909691811e+00,6.7294555902e-01,3.2149029297e+04
3122,2.4821875095e+00,1.1787006855e+00,-1.2234580078e+03,1.4736961126e+00,6.5373563766e-01,3.2150554688e+04
3123,2.4981472492e+00,1.0916798115e+00,-1.2796412354e+03,1.5103687048e+00,6.5254563093e-01,3.2152496094e+04
3124,2.5105636120e+00,9.9153912067e-01,-1.3329354248e+03,1.4971110821e+00,6.1408019066e-01,3.2156226562e+04
3125,2.5183677673e+00,8.7502396107e-01,-1.3872741699e+03,1.4923946857e+00,6.0943591595e-01,3.2160541016e+04
3126,2.5251226425e+00,7.4116885662e-01,-1.4463574219e+03,1.5033489466e+00,6.2272036076e-01,3.2165958984e+04
3127,2.5298426151e+00,5.9680271149e-01,-1.4858267822e+03,1.4712436199e+00,5.8027845621e-01,3.2173015625e+04
3128,2.5313353539e+00,4.4033086300e-01,-1.5226948242e+03,1.4913167953e+00,5.1983338594e-01,3.2180515625e+04
3129,2.5301995277e+00,2.7841857076e-01,-1.5287407227e+03,1.4563632011e+00,5.1968443394e-01,3.2188060547e+04
3130,2.5261657238e+00,1.1339442432e-01,-1.5549663086e+03,1.4769630432e+00,4.7885277867e-01,3.2196052734e+04
3131,2.5223996639e+00,-5.4813437164e-02,-1.5453388672e+03,1.4586368799e+00,4.2295280099e-01,3.2204117188e+04
3132,2.5177650452e+00,-2.2431883216e-01,-1.5522746582e+03,1.4662604332e+00,3.9845710993e-01,3.2211611328e+04
3133,2.5104503632e+00,-3.9002478123e-01,-1.5202567139e+03,1.4593249559e+00,3.7219718099e-01,3.2219730469e+04
3134,2.5011997223e+00,-5.5124890804e-01,-1.5055301514e+03,1.4489605427e+00,3.3750352263e-01,3.2227890625e+04
3135,2.4920318127e+00,-7.0775932074e-01,-1.4645744629e+03,1.4379298687e+00,2.7786201239e-01,3.2235341797e+04
3136,2.4823639393e+00,-8.5609477758e-01,-1.4196662598e+03,1.4362527132e+00,2.6154160500e-01,3.2242085938e+04
3137,2.4702713490e+00,-9.9133503437e-01,-1.3653044434e+03,1.4467523098e+00,1.5948349237e-01,3.2247867188e+04
3138,2.4590489864e+00,-1.1133047342e+00,-1.3220742188e+03,1.4258780479e+00,1.3016532362e-01,3.2253832031e+04
3139,2.4476923943e+00,-1.2247540951e+00,-1.2452856445e+03,1.3888583183e+00,7.3667831719e-02,3.2259308594e+04
3140,2.4344959259e+00,-1.3194576502e+00,-1.1933676758e+03,1.3957372904e+00,4.4752426445e-02,3.2263234375e+04
3141,2.4193263054e+00,-1.3943575621e+00,-1.1339117432e+03,1.4020848274e+00,-1.0936278850e-02,3.2265226562e+04
3142,2.4062681198e+00,-1.4508839846e+00,-1.0644150391e+03,1.4031295776e+00,-4.0119323879e-02,3.2265285156e+04
3143,2.3895747662e+00,-1.4871395826e+00,-1.0186435547e+03,1.4230636358e+00,-9.1180726886e-02,3.2265228516e+04
3144,2.3757648468e+00,-1.5069708824e+00,-9.5308276367e+02,1.3899927139e+00,-1.4718598127e-01,3.2263601562e+04
3145,2.3584945202e+00,-1.5070201159e+00,-9.3625085449e+02,1.3724795580e+00,-1.9061020017e-01,3.2261251953e+04
3146,2.3441407681e+00,-1.4949990511e+00,-8.9177551270e+02,1.3723113537e+00,-2.2013138235e-01,3.2258308594e+04
3147,2.3291406631e+00,-1.4700182676e+00,-8.7701934814e+02,1.3633239269e+00,-2.8478866816e-01,3.2254318359e+04
3148,2.3152418137e+00,-1.4393696785e+00,-8.5639703369e+02,1.3772845268e+00,-3.5107690096e-01,3.2249722656e+04
3149,2.3057847023e+00,-1.4093015194e+00,-8.4005035400e+02,1.3858363628e+00,-3.7564888597e-01,3.2243402344e+04
3150,2.2980701923e+00,-1.3809440136e+00,-8.3155584717e+02,1.4248982668e+00,-4.2838042974e-01,3.2236369141e+04
3151,2.2942724228e+00,-1.3599455357e+00,-8.1099743652e+02,1.4074180126e+00,-4.4822785258e-01,3.2229076172e+04
3152,2.2944889069e+00,-1.3465726376e+00,-8.1278948975e+02,1.3766107559e+00,-4.7349470854e-01,3.2222808594e+04
3153,2.2972269058e+00,-1.3364275694e+00,-8.1356243896e+02,1.4074640274e+00,-5.3557121754e-01,3.2215224609e+04
3154,2.3022673130e+00,-1.3315781355e+00,-8.1878710938e+02,1.4133547544e+00,-5.5041694641e-01,3.2207501953e+04
3155,2.3088235855e+00,-1.3266915083e+00,-8.3147955322e+02,1.4068967104e+00,-6.1276906729e-01,3.2200195312e+04
3156,2.3166062832e+00,-1.3212903738e+00,-8.3630108643e+02,1.3836693764e+00,-5.8933120966e-01,3.2192468750e+04
3157,2.3246622086e+00,-1.3129318953e+00,-8.5241448975e+02,1.4406262636e+00,-6.3683724403e-01,3.2185597656e+04
3158,2.3348937035e+00,-1.3005537987e+00,-8.5523492432e+02,1.4359539747e+00,-6.4002525806e-01,3.2178767578e+04
3159,2.3473460674e+00,-1.2888339758e+00,-8.7762329102e+02,1.4204537868e+00,-6.6179573536e-01,3.2172712891e+04
3160,2.3609519005e+00,-1.2772414684e+00,-9.0109222412e+02,1.4521108866e+00,-6.9264924526e-01,3.2167056641e+04
3161,2.3769676685e+00,-1.2666282654e+00,-9.1743090820e+02,1.4543462992e+00,-6.8813866377e-01,3.2161285156e+04
3162,2.3952257633e+00,-1.2575633526e+00,-9.5250286865e+02,1.4289022684e+00,-6.7780870199e-01,3.2156492188e+04
3163,2.4155344963e+00,-1.2500072718e+00,-9.8566998291e+02,1.4655165672e+00,-6.9159352779e-01,3.2153128906e+04
3164,2.4363615513e+00,-1.2382305861e+00,-1.0212764282e+03,1.4683935642e+00,-7.1366715431e-01,3.2149294922e+04
3165,2.4569425583e+00,-1.2224001884e+00,-1.0570147705e+03,1.5013269186e+00,-7.1361070871e-01,3.2147535156e+04
3166,2.4775135517e+00,-1.1925215721e+00,-1.1175981445e+03,1.4629956484e+00,-7.0395463705e-01,3.2146683594e+04
3167,2.4969246387e+00,-1.1434506178e+00,-1.1602803955e+03,1.4865652323e+00,-6.8322205544e-01,3.2147376953e+04
3168,2.5146076679e+00,-1.0803134441e+00,-1.2219979248e+03,1.4958827496e+00,-6.6054975986e-01,3.2148265625e+04
3169,2.5288732052e+00,-9.9847757816e-01,-1.2701916504e+03,1.4881546497e+00,-6.5131777525e-01,3.2149980469e+04
3170,2.5410387516e+00,-9.0251368284e-01,-1.3259981689e+03,1.4988769293e+00,-6.1704844236e-01,3.2153992188e+04
3171,2.5508563519e+00,-7.9059731960e-01,-1.3613095703e+03,1.4941210747e+00,-5.9780466557e-01,3.2158931641e+04
3172,2.5548667908e+00,-6.6376942396e-01,-1.4205439453e+03,1.4901424646e+00,-5.8018648624e-01,3.2164500000e+04
3173,2.5583169460e+00,-5.2249437571e-01,-1.4541389160e+03,1.5120742321e+00,-5.5375772715e-01,3.2171429688e+04
3174,2.5583114624e+00,-3.7421971560e-01,-1.4922081299e+03,1.5003380775e+00,-5.3913426399e-01,3.2179142578e+04
3175,2.5571358204e+00,-2.1987748146e-01,-1.5017810059e+03,1.4598284960e+00,-4.8418530822e-01,3.2187246094e+04
3176,2.5526144505e+00,-6.1033047736e-02,-1.5192773438e+03,1.4526404142e+00,-4.7040089965e-01,3.2195593750e+04
3177,2.5447585583e+00,1.0050456971e-01,-1.5069739990e+03,1.4563806057e+00,-4.2375403643e-01,3.2203912109e+04
3178,2.5358512402e+00,2.6247581840e-01,-1.4994016113e+03,1.4637515545e+00,-3.7653708458e-01,3.2212720703e+04
3179,2.5253448486e+00,4.2274826765e-01,-1.4683763428e+03,1.4681718349e+00,-3.4110671282e-01,3.2220722656e+04
3180,2.5135886669e+00,5.7773584127e-01,-1.4482280273e+03,1.4325903654e+00,-2.9389962554e-01,3.2229210938e+04
3181,2.5006687641e+00,7.2653245926e-01,-1.4002218018e+03,1.4772613049e+00,-2.2966308892e-01,3.2237005859e+04
3182,2.4856951237e+00,8.6354529858e-01,-1.3699185791e+03,1.4254907370e+00,-2.3004959524e-01,3.2244382812e+04
3183,2.4728465080e+00,9.8949790001e-01,-1.2987977295e+03,1.4321856499e+00,-1.5493385494e-01,3.2251109375e+04
3184,2.4586358070e+00,1.1038330793e+00,-1.2466624756e+03,1.4231774807e+00,-1.1092994362e-01,3.2256140625e+04
3185,2.4415609837e+00,1.2030390501e+00,-1.1887032471e+03,1.4157415628e+00,-5.2565842867e-02,3.2259988281e+04
3186,2.4242384434e+00,1.2862402201e+00,-1.1245439453e+03,1.3906506300e+00,-4.5931167901e-02,3.2264548828e+04
3187,2.4068245888e+00,1.3533281088e+00,-1.0696894531e+03,1.3939945698e+00,3.9996184409e-02,3.2266802734e+04
3188,2.3877487183e+00,1.4047225714e+00,-1.0217296753e+03,1.3914874792e+00,7.5348436832e-02,3.2267708984e+04
3189,2.3692297935e+00,1.4369511604e+00,-9.6243072510e+02,1.4081274271e+00,1.1173088104e-01,3.2266994141e+04
3190,2.3487331867e+00,1.4512816668e+00,-9.3320098877e+02,1.3749922514e+00,1.6867424548e-01,3.2265648438e+04
3191,2.3312273026e+00,1.4501909018e+00,-8.9694354248e+02,1.3611716032e+00,1.9274635613e-01,3.2263609375e+04
3192,2.3134546280e+00,1.4393987656e+00,-8.7054046631e+02,1.3843193054e+00,2.7948310971e-01,3.2258607422e+04
3193,2.2964689732e+00,1.4203995466e+00,-8.4717572021e+02,1.4251519442e+00,2.9352164268e-01,3.2254468750e+04
3194,2.2842617035e+00,1.3986414671e+00,-8.3456378174e+02,1.3407516479e+00,3.3203849196e-01,3.2249203125e+04
3195,2.2739427090e+00,1.3776218891e+00,-8.1377166748e+02,1.3385593891e+00,3.9681756496e-01,3.2242851562e+04
3196,2.2653014660e+00,1.3606495857e+00,-8.1142413330e+02,1.3842967749e+00,4.2717835307e-01,3.2235255859e+04
3197,2.2597274780e+00,1.3498084545e+00,-8.0609881592e+02,1.4201858044e+00,4.4686812162e-01,3.2227654297e+04
3198,2.2582492828e+00,1.3454991579e+00,-8.0413037109e+02,1.3982949257e+00,4.9208876491e-01,3.2219390625e+04
3199,2.2596349716e+00,1.3446933031e+00,-8.0249859619e+02,1.4253648520e+00,5.4326820374e-01,3.2211503906e+04
3200,2.2615845203e+00,1.3467631340e+00,-8.1780743408e+02,1.3762310743e+00,5.7205998898e-01,3.2203683594e+04
3201,2.2671632767e+00,1.3474574089e+00,-8.2251458740e+02,1.4114799500e+00,5.6842613220e-01,3.2195300781e+04
3202,2.2720797062e+00,1.3481495380e+00,-8.3543157959e+02,1.4328720570e+00,6.0890775919e-01,3.2187941406e+04
3203,2.2774658203e+00,1.3455104828e+00,-8.4191821289e+02,1.4443114996e+00,6.3372075558e-01,3.2179789062e+04
3204,2.2834565639e+00,1.3405451775e+00,-8.7705969238e+02,1.4040236473e+00,6.6713708639e-01,3.2172697266e+04
3205,2.2940094471e+00,1.3343410492e+00,-8.7327294922e+02,1.4208517075e+00,6.5455895662e-01,3.2166746094e+04
3206,2.3025205135e+00,1.3310146332e+00,-9.0997290039e+02,1.4280281067e+00,6.8991845846e-01,3.2161203125e+04
3207,2.3146576881e+00,1.3264181614e+00,-9.4081787109e+02,1.4746451378e+00,7.0444655418e-01,3.2155466797e+04
3208,2.3279688358e+00,1.3258929253e+00,-9.5772930908e+02,1.4537817240e+00,6.8248933554e-01,3.2151437500e+04
3209,2.3425300121e+00,1.3259179592e+00,-9.9251794434e+02,1.4885597229e+00,7.0000648499e-01,3.2147650391e+04
3210,2.3573348522e+00,1.3186190128e+00,-1.0341890869e+03,1.4902367592e+00,7.1741533279e-01,3.2144978516e+04
3211,2.3731176853e+00,1.3017699718e+00,-1.0775980225e+03,1.5045324564e+00,6.9679611921e-01,3.2142703125e+04
3212,2.3876652718e+00,1.2714668512e+00,-1.1291759033e+03,1.4860605001e+00,6.7891770601e-01,3.2142804688e+04
3213,2.4012267590e+00,1.2229561806e+00,-1.1852801514e+03,1.4857434034e+00,6.5226960182e-01,3.2143312500e+04
3214,2.4124693871e+00,1.1601588726e+00,-1.2413052979e+03,1.4735757113e+00,6.7096984386e-01,3.2144982422e+04
3215,2.4188508987e+00,1.0778254271e+00,-1.3139190674e+03,1.4798618555e+00,6.4265900850e-01,3.2148898438e+04
3216,2.4253799915e+00,9.7953832150e-01,-1.3712645264e+03,1.5134652853e+00,6.0534238815e-01,3.2153630859e+04
3217,2.4280765057e+00,8.6766082048e-01,-1.4239227295e+03,1.4938380718e+00,6.0329037905e-01,3.2158964844e+04
3218,2.4300422668e+00,7.3849719763e-01,-1.4854248047e+03,1.4776778221e+00,5.9267854691e-01,3.2165796875e+04
3219,2.4306013584e+00,5.9523981810e-01,-1.5260046387e+03,1.4840716124e+00,5.5968809128e-01,3.2172746094e+04
3220,2.4281537533e+00,4.4526338577e-01,-1.5645920410e+03,1.4855606556e+00,5.2447915077e-01,3.2180277344e+04
3221,2.4233360291e+00,2.8516662121e-01,-1.5995443115e+03,1.4754523039e+00,4.8577317595e-01,3.2188359375e+04
3222,2.4178473949e+00,1.1882554740e-01,-1.6089229736e+03,1.4802561998e+00,4.6655690670e-01,3.2197386719e+04
3223,2.4113514423e+00,-4.9690410495e-02,-1.6229354248e+03,1.4606590271e+00,4.2251762748e-01,3.2205925781e+04
3224,2.4040811062e+00,-2.1812470257e-01,-1.6157280273e+03,1.4652209282e+00,3.6166596413e-01,3.2214103516e+04
3225,2.3957560062e+00,-3.8296034932e-01,-1.6041345215e+03,1.4640591145e+00,3.1457808614e-01,3.2223037109e+04
3226,2.3864078522e+00,-5.4481941462e-01,-1.5714711914e+03,1.4490770102e+00,2.9898795485e-01,3.2231824219e+04
3227,2.3765218258e+00,-7.0180851221e-01,-1.5389429932e+03,1.4104166031e+00,2.3031051457e-01,3.2239748047e+04
3228,2.3658144474e+00,-8.5003787279e-01,-1.4958922119e+03,1.4249688387e+00,1.9796539843e-01,3.2246636719e+04
3229,2.3559439182e+00,-9.8707848787e-01,-1.4466275635e+03,1.4197622538e+00,1.4876182377e-01,3.2253066406e+04
3230,2.3472499847e+00,-1.1147096157e+00,-1.3854364014e+03,1.4333434105e+00,1.1385993659e-01,3.2257339844e+04
3231,2.3380103111e+00,-1.2304649353e+00,-1.3247419434e+03,1.3961987495e+00,4.1290663183e-02,3.2260470703e+04
3232,2.3280127048e+00,-1.3269490004e+00,-1.2621989746e+03,1.3855683804e+00,-8.1018069759e-03,3.2263365234e+04
3233,2.3185477257e+00,-1.4064823389e+00,-1.1944517822e+03,1.3902869225e+00,-4.8824615777e-02,3.2264705078e+04
3234,2.3105406761e+00,-1.4666906595e+00,-1.1376081543e+03,1.3790459633e+00,-6.9408796728e-02,3.2264876953e+04
3235,2.2990410328e+00,-1.5121650696e+00,-1.0946147461e+03,1.3980265856e+00,-1.0448180884e-01,3.2262710938e+04
3236,2.2891361713e+00,-1.5357409716e+00,-1.0413488770e+03,1.3787978888e+00,-1.9996833801e-01,3.2259734375e+04
3237,2.2763969898e+00,-1.5396658182e+00,-9.9278106689e+02,1.3648352623e+00,-2.2680771351e-01,3.2256007812e+04
3238,2.2662262917e+00,-1.5305339098e+00,-9.4980548096e+02,1.3945419788e+00,-2.5671607256e-01,3.2251117188e+04
3239,2.2575767040e+00,-1.5067350864e+00,-9.1957342529e+02,1.3746140003e+00,-3.0901908875e-01,3.2245595703e+04
3240,2.2491996288e+00,-1.4767482281e+00,-8.9260772705e+02,1.3970178366e+00,-3.4536215663e-01,3.2239439453e+04
3241,2.2432556152e+00,-1.4443769455e+00,-8.7823150635e+02,1.3762201071e+00,-3.8661614060e-01,3.2231578125e+04
3242,2.2403068542e+00,-1.4133627415e+00,-8.6185760498e+02,1.3772026300e+00,-4.2372512817e-01,3.2224056641e+04
3243,2.2392888069e+00,-1.3893431425e+00,-8.3519268799e+02,1.3668167591e+00,-4.7600716352e-01,3.2216277344e+04
3244,2.2426028252e+00,-1.3725067377e+00,-8.4092541504e+02,1.3825731277e+00,-5.0518715382e-01,3.2208384766e+04
3245,2.2480568886e+00,-1.3611527681e+00,-8.3535809326e+02,1.3785333633e+00,-5.1303285360e-01,3.2199263672e+04
3246,2.2554762363e+00,-1.3549466133e+00,-8.3084613037e+02,1.4140980244e+00,-5.2445763350e-01,3.2192095703e+04
3247,2.2643074989e+00,-1.3504320383e+00,-8.3395013428e+02,1.4182648659e+00,-5.6923288107e-01,3.2184154297e+04
