step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
2948,1.5591994524e+00,4.4422294013e-03,-5.6505632401e-01,1.5008349419e+00,-2.4032210931e-02,3.0890208984e+04
2949,1.5592216253e+00,4.4125244021e-03,-1.9676896930e-01,1.5112637281e+00,1.0723876767e-03,3.0889718750e+04
2950,1.5593093634e+00,4.1941385716e-03,-2.7318742871e-01,1.5133711100e+00,-7.7361296862e-03,3.0889455078e+04
2951,1.5594497919e+00,3.8265215699e-03,-2.1915547848e+00,1.5088012218e+00,-2.0911407191e-03,3.0889324219e+04
2952,1.5594824553e+00,3.3436077647e-03,-3.1593582630e+00,1.5119197369e+00,5.5982209742e-03,3.0888912109e+04
2953,1.5596027374e+00,2.8913358692e-03,-3.5569810867e+00,1.5202243328e+00,-3.0586242210e-03,3.0888830078e+04
2954,1.5596176386e+00,2.6871338487e-03,-5.2183609009e+00,1.5318032503e+00,-7.6298522763e-03,3.0888988281e+04
2955,1.5595173836e+00,2.4859630503e-03,-6.7872433662e+00,1.5191310644e+00,-4.6749114990e-03,3.0889105469e+04
2956,1.5593603849e+00,2.3679372389e-03,-6.4123401642e+00,1.5274914503e+00,2.6289826259e-02,3.0889525391e+04
2957,1.5592793226e+00,2.2677844390e-03,-2.6817216873e+00,1.5069237947e+00,3.1914826483e-02,3.0889437500e+04
2958,1.5593638420e+00,2.2050093394e-03,-5.2408504486e-01,1.4923614264e+00,9.3878172338e-03,3.0889792969e+04
2959,1.5594584942e+00,2.2932381835e-03,2.7616178989e+00,1.5055801868e+00,2.8300704435e-02,3.0890185547e+04
2960,1.5593484640e+00,2.3923416156e-03,9.1215634346e-01,1.5010192394e+00,1.6926955432e-02,3.0890355469e+04
2961,1.5593168736e+00,2.3811305873e-03,9.3585097790e-01,1.4935516119e+00,3.1486511580e-04,3.0889964844e+04
2962,1.5593434572e+00,2.2428375669e-03,1.5975017548e+00,1.5166679621e+00,-1.2121124193e-02,3.0889914062e+04
2963,1.5593538284e+00,1.9849855453e-03,1.9008774757e+00,1.5300022364e+00,-1.8878860399e-02,3.0890242188e+04
2964,1.5593644381e+00,1.9236943917e-03,5.0601094961e-02,1.5345453024e+00,-2.3706054781e-03,3.0890677734e+04
2965,1.5594265461e+00,1.7746810336e-03,-5.1602649689e+00,1.5119976997e+00,-7.3812101036e-03,3.0891421875e+04
2966,1.5595480204e+00,1.5695804032e-03,-7.1219425201e+00,1.5089251995e+00,2.9027786106e-02,3.0891095703e+04
2967,1.5596941710e+00,1.1657541618e-03,-4.7994642258e+00,1.5151019096e+00,1.3382187113e-02,3.0891052734e+04
2968,1.5597205162e+00,6.9769332185e-04,5.4635155201e-01,1.5050033331e+00,2.4382704869e-02,3.0891031250e+04
2969,1.5596647263e+00,2.9997696402e-04,8.0206841230e-01,1.4959243536e+00,1.6748275608e-02,3.0891375000e+04
2970,1.5597584248e+00,1.2221612269e-04,7.6306536794e-02,1.4964425564e+00,2.3046951741e-02,3.0890884766e+04
2971,1.5597159863e+00,7.5872121670e-06,-3.0237019062e+00,1.4901791811e+00,9.5579531044e-03,3.0890644531e+04
2972,1.5597574711e+00,-9.7271302366e-05,-1.8229930401e+00,1.4947909117e+00,3.5614776425e-03,3.0890417969e+04
2973,1.5596549511e+00,-2.0073499763e-04,-4.3928170204e+00,1.5106195211e+00,3.2492827624e-02,3.0889843750e+04
2974,1.5598084927e+00,-4.5402068645e-04,-3.1647508144e+00,1.5187182426e+00,1.7523040995e-02,3.0889521484e+04
2975,1.5598676205e+00,-6.6782324575e-04,-4.4900450706e+00,1.5145916939e+00,4.2467728257e-02,3.0889525391e+04
2976,1.5598402023e+00,-8.7800482288e-04,-4.4458074570e+00,1.5182231665e+00,3.2667465508e-02,3.0889351562e+04
2977,1.5599429607e+00,-1.1831797892e-03,-6.2983145714e+00,1.5030560493e+00,9.0190125629e-03,3.0889531250e+04
2978,1.5599868298e+00,-1.5191547573e-03,-5.9183955193e+00,1.5118478537e+00,1.1648025364e-02,3.0889355469e+04
2979,1.5601518154e+00,-2.0122667775e-03,-5.1569414139e+00,1.4960507154e+00,2.1592635661e-02,3.0888716797e+04
2980,1.5602865219e+00,-2.3510232568e-03,-3.6733088493e+00,1.5057060719e+00,3.6545563489e-02,3.0889089844e+04
2981,1.5602083206e+00,-2.2104852833e-03,-1.7701522112e+00,1.4880797863e+00,5.0868224353e-03,3.0889384766e+04
2982,1.5600708723e+00,-2.1539723966e-03,-9.7900205851e-01,1.5133132935e+00,1.1047973298e-02,3.0888640625e+04
2983,1.5601212978e+00,-2.2959120106e-03,1.8293172121e-01,1.5238610506e+00,2.3979034275e-02,3.0888810547e+04
2984,1.5603724718e+00,-2.5913645513e-03,-6.2058997154e-01,1.4973037243e+00,3.0546188354e-02,3.0888791016e+04
2985,1.5606554747e+00,-2.9886248522e-03,-2.1002345085e+00,1.5230689049e+00,3.3612977713e-02,3.0889181641e+04
2986,1.5608499050e+00,-3.2579791732e-03,-1.2218068838e+00,1.5096483231e+00,-2.8118896298e-03,3.0889029297e+04
2987,1.5610194206e+00,-3.4489780664e-03,-2.4430654049e+00,1.5024081469e+00,3.2992553897e-03,3.0889156250e+04
2988,1.5611792803e+00,-3.5144784488e-03,4.1341862082e-01,1.5115418434e+00,1.6245728359e-02,3.0888787109e+04
2989,1.5612286329e+00,-3.5519727971e-03,-6.1946272850e-01,1.5164381266e+00,5.4102629423e-02,3.0888646484e+04
2990,1.5612440109e+00,-3.6443097051e-03,8.0751186609e-01,1.5128878355e+00,6.1409376562e-02,3.0889142578e+04
2991,1.5612989664e+00,-3.7921827752e-03,-3.0625495911e+00,1.5279463530e+00,3.6910399795e-02,3.0888599609e+04
2992,1.5613108873e+00,-4.0385597385e-03,-2.8561110497e+00,1.5198475122e+00,3.2201308757e-02,3.0888869141e+04
2993,1.5613242388e+00,-4.1755344719e-03,-3.3292250633e+00,1.5254724026e+00,5.0796661526e-02,3.0888919922e+04
2994,1.5613070726e+00,-4.0927929804e-03,-4.9491038322e+00,1.5111517906e+00,5.0082854927e-02,3.0888751953e+04
2995,1.5612411499e+00,-4.0146945976e-03,-3.3170008659e+00,1.4957400560e+00,4.3588791043e-02,3.0889101562e+04
2996,1.5611702204e+00,-4.0180184878e-03,-1.9631450176e+00,1.4942990541e+00,5.6159056723e-02,3.0888923828e+04
2997,1.5613179207e+00,-4.0684235282e-03,-6.8391084671e-01,1.4924839735e+00,2.6827393100e-02,3.0888681641e+04
2998,1.5612426996e+00,-4.2658783495e-03,-4.6973109245e-01,1.4823849201e+00,3.4362029284e-02,3.0888691406e+04
2999,1.5614278316e+00,-4.3698563240e-03,1.8061028719e+00,1.4721114635e+00,6.8401187658e-02,3.0888421875e+04
3000,1.5615361929e+00,-4.7385743819e-03,-6.9750875235e-02,1.4772528410e+00,5.7005845010e-02,3.0888902344e+04
3001,1.5617743731e+00,-5.0018108450e-03,-8.8518738747e-01,1.4944528341e+00,5.4260939360e-02,3.0888248047e+04
3002,1.5619546175e+00,-5.1955343224e-03,-2.2480049133e+00,1.4972920418e+00,2.3441772908e-02,3.0887933594e+04
3003,1.5618627071e+00,-5.1185511984e-03,-3.8229766488e-01,1.4974468946e+00,3.9563521743e-02,3.0888000000e+04
3004,1.5616064072e+00,-4.8559755087e-03,-2.7845380306e+00,1.5020626783e+00,6.1457902193e-02,3.0887824219e+04
3005,1.5615053177e+00,-4.5434832573e-03,-3.8700790405e+00,1.4997988939e+00,6.8608015776e-02,3.0887519531e+04
3006,1.5614827871e+00,-4.3254937045e-03,-5.8692054749e+00,1.5003292561e+00,7.1723327041e-02,3.0888263672e+04
3007,1.5616444349e+00,-4.2373323813e-03,-5.1910009384e+00,1.5146913528e+00,4.7330629081e-02,3.0888416016e+04
3008,1.5616729259e+00,-4.1001597419e-03,-5.8203797340e+00,1.5013000965e+00,3.6075592041e-02,3.0888160156e+04
3009,1.5617043972e+00,-3.8231250364e-03,-2.2789540291e+00,1.4925462008e+00,3.2875366509e-02,3.0887691406e+04
3010,1.5616803169e+00,-3.5422246438e-03,-1.1195811033e+00,1.5122359991e+00,8.4408037364e-02,3.0887271484e+04
3011,1.5616017580e+00,-3.5356730223e-03,3.0339467525e-01,1.5186133385e+00,8.2121506333e-02,3.0887164062e+04
3012,1.5616186857e+00,-3.6011268385e-03,-2.7744438648e+00,1.4938822985e+00,6.6850893199e-02,3.0886892578e+04
3013,1.5615613461e+00,-3.7760178093e-03,-4.4331860542e+00,1.5148990154e+00,4.4546354562e-02,3.0887199219e+04
3014,1.5615389347e+00,-3.7336549722e-03,-4.4616279602e+00,1.4998822212e+00,5.2709884942e-02,3.0887097656e+04
3015,1.5613465309e+00,-3.6210692488e-03,-6.5081157684e+00,1.5146566629e+00,5.0615385175e-02,3.0886550781e+04
3016,1.5612142086e+00,-3.4543827642e-03,-8.5744929314e-01,1.5162286758e+00,4.0773924440e-02,3.0886708984e+04
3017,1.5611803532e+00,-3.2169134356e-03,-3.3907443285e-02,1.5099922419e+00,2.6370925829e-02,3.0887175781e+04
3018,1.5611851215e+00,-2.8866382781e-03,-1.0353153944e+00,1.4980676174e+00,5.6323777884e-02,3.0886724609e+04
3019,1.5612145662e+00,-2.7665165253e-03,-2.3135488033e+00,1.5112996101e+00,5.7277679443e-02,3.0887423828e+04
3020,1.5612305403e+00,-2.8035107534e-03,-2.6146678925e+00,1.4781762362e+00,5.0677109510e-02,3.0887541016e+04
3021,1.5611549616e+00,-2.7862943243e-03,-5.2885637283e+00,1.4945995808e+00,6.5457150340e-02,3.0887271484e+04
3022,1.5610822439e+00,-2.6367183309e-03,1.1661176682e+00,1.4828449488e+00,3.4874342382e-02,3.0887039062e+04
3023,1.5609589815e+00,-2.3590479977e-03,3.3569127321e-01,1.4942377806e+00,8.7383881211e-02,3.0887373047e+04
3024,1.5608240366e+00,-2.0314394496e-03,2.0361788273e+00,1.4839565754e+00,8.2014843822e-02,3.0887365234e+04
3025,1.5608972311e+00,-1.9197077490e-03,-1.1512970924e+00,1.5017409325e+00,8.1586077809e-02,3.0887271484e+04
3026,1.5611386299e+00,-1.9391414244e-03,-1.5736666918e+00,1.4907358885e+00,5.7349089533e-02,3.0887474609e+04
3027,1.5613477230e+00,-1.9121249206e-03,-3.6128156185e+00,1.4975173473e+00,7.3030851781e-02,3.0887248047e+04
3028,1.5613358021e+00,-1.7149574123e-03,-5.1729202271e+00,1.5122811794e+00,6.3512951136e-02,3.0886980469e+04
3029,1.5613334179e+00,-1.5843441943e-03,-2.9120953083e+00,1.4944874048e+00,4.7921217978e-02,3.0887583984e+04
3030,1.5612860918e+00,-1.4166542096e-03,-3.0918047428e+00,1.5123965740e+00,7.1574322879e-02,3.0887132812e+04
3031,1.5612841845e+00,-1.2917119311e-03,-3.3929948807e+00,1.5170902014e+00,6.3170701265e-02,3.0887203125e+04
3032,1.5611526966e+00,-1.0951691074e-03,-1.2713971138e+00,1.5068082809e+00,6.5169833601e-02,3.0886388672e+04
3033,1.5609714985e+00,-1.0031829588e-03,-3.1153490543e+00,1.5008881092e+00,4.0417861193e-02,3.0887363281e+04
3034,1.5609310865e+00,-9.8986807279e-04,-2.3046448231e+00,1.4904441833e+00,4.5487061143e-02,3.0887558594e+04
3035,1.5609264374e+00,-1.1905150022e-03,-4.8980426788e+00,1.5111038685e+00,4.4799879193e-02,3.0887326172e+04
3036,1.5609784126e+00,-1.0888413526e-03,-9.9443018436e-01,1.5183999538e+00,5.9591598809e-02,3.0887087891e+04
3037,1.5609667301e+00,-9.0412510326e-04,2.0367446542e-01,1.5014036894e+00,5.4121244699e-02,3.0887291016e+04
3038,1.5607645512e+00,-5.4305966478e-04,-1.9852560759e-01,1.5108226538e+00,5.9266585857e-02,3.0887312500e+04
3039,1.5607653856e+00,-3.2956959330e-04,-1.6651128531e+00,1.5143139362e+00,4.9658507109e-02,3.0887267578e+04
3040,1.5609130859e+00,-1.4863145771e-04,-1.2707528472e-01,1.4968868494e+00,5.9164427221e-02,3.0887353516e+04
3041,1.5609741211e+00,-8.5398256488e-05,-2.3979113102e+00,1.4897128344e+00,4.7069016844e-02,3.0887238281e+04
3042,1.5609394312e+00,5.5339347455e-05,-2.6101746559e+00,1.4897171259e+00,5.7141799480e-02,3.0887593750e+04
3043,1.5608942509e+00,4.2195853894e-05,-3.1279151440e+00,1.4970718622e+00,3.9651032537e-02,3.0887730469e+04
3044,1.5609549284e+00,1.9092154980e-04,-3.0199897289e+00,1.5101788044e+00,4.2704850435e-02,3.0887265625e+04
3045,1.5609900951e+00,2.2242535488e-04,-8.2964622974e-01,1.5153290033e+00,2.8997268528e-02,3.0887648438e+04
3046,1.5612478256e+00,3.6759057548e-04,1.6609460115e-01,1.5032153130e+00,3.2445296645e-02,3.0887380859e+04
3047,1.5610892773e+00,5.9918308398e-04,-1.2111363411e+00,1.4818931818e+00,4.5489426702e-02,3.0887802734e+04
3048,1.5608633757e+00,9.7675668076e-04,-3.0432202816e+00,1.4946875572e+00,2.2987442091e-02,3.0887740234e+04
3049,1.5607458353e+00,1.2533373665e-03,-3.3169622421e+00,1.5047253370e+00,3.1518861651e-02,3.0887583984e+04
3050,1.5606466532e+00,1.3321782462e-03,-6.4369046688e-01,1.5140273571e+00,2.5207901374e-02,3.0887082031e+04
3051,1.5607398748e+00,1.2626315001e-03,-2.5684597492e+00,1.5217977762e+00,4.5482862741e-02,3.0886421875e+04
3052,1.5609247684e+00,1.1490689358e-03,-1.0256429911e+00,1.5278033018e+00,5.6480406784e-04,3.0886884766e+04
3053,1.5608513355e+00,1.1729855323e-03,-4.4016456604e+00,1.5348745584e+00,1.5094070695e-02,3.0886914062e+04
3054,1.5606300831e+00,1.2071450474e-03,-5.2522821426e+00,1.5343406200e+00,-2.6057434734e-03,3.0886558594e+04
3055,1.5605226755e+00,1.3186447322e-03,-3.9585552216e+00,1.5228809118e+00,1.3258743100e-02,3.0886566406e+04
3056,1.5603350401e+00,1.4655075502e-03,-3.8371140957e+00,1.5249817371e+00,1.6302872449e-02,3.0886904297e+04
3057,1.5601387024e+00,1.6157183563e-03,-5.4420070648e+00,1.5122359991e+00,2.8449706733e-02,3.0887019531e+04
3058,1.5599399805e+00,1.6889300896e-03,-4.8205065727e+00,1.5278488398e+00,5.5702211102e-04,3.0886988281e+04
3059,1.5598441362e+00,1.8046395853e-03,-2.0149731636e+00,1.5106909275e+00,-5.9231566265e-03,3.0886802734e+04
3060,1.5597728491e+00,2.0051447209e-03,-1.1377574205e+00,1.5048898458e+00,8.6657712236e-03,3.0886962891e+04
3061,1.5596274137e+00,2.0210254006e-03,-3.7917172909e-01,1.5144183636e+00,3.9587248117e-02,3.0887251953e+04
3062,1.5596070290e+00,1.9761372823e-03,-1.8028784990e+00,1.5120166540e+00,1.7859268934e-02,3.0887505859e+04
3063,1.5597022772e+00,2.0121075213e-03,-1.7678343058e+00,1.4959505796e+00,1.1277923360e-02,3.0887384766e+04
3064,1.5596252680e+00,2.1306083072e-03,-2.0161778927e+00,1.5080724955e+00,1.6586609185e-02,3.0887623047e+04
3065,1.5595248938e+00,2.3625334725e-03,-1.3607732058e+00,1.5077177286e+00,3.6974027753e-02,3.0887666016e+04
3066,1.5595420599e+00,2.3315183353e-03,-2.0125057697e+00,1.5041738749e+00,3.5377275199e-02,3.0888007812e+04
3067,1.5596262217e+00,2.2632039618e-03,-1.7158460617e+00,1.5068615675e+00,2.9680633917e-02,3.0888117188e+04
3068,1.5597288609e+00,1.9783538301e-03,-1.0850645304e+00,1.5269497633e+00,8.6746215820e-03,3.0888562500e+04
3069,1.5598237514e+00,1.7149866326e-03,-1.7219737172e-01,1.5092685223e+00,5.1782988012e-03,3.0889218750e+04
3070,1.5599040985e+00,1.4588474296e-03,-3.5730018616e+00,1.5191204548e+00,-5.8227538830e-04,3.0889294922e+04
3071,1.5599590540e+00,1.3896906748e-03,-2.7764539719e+00,1.5235806704e+00,6.4260866493e-03,3.0889113281e+04
3072,1.5598407984e+00,1.3846660731e-03,-2.2203590870e+00,1.5212930441e+00,-8.3125308156e-03,3.0889115234e+04
3073,1.5598775148e+00,1.4829807915e-03,-9.5895481110e-01,1.5255618095e+00,-3.3328551799e-02,3.0889482422e+04
3074,1.5598167181e+00,1.4645241899e-03,-2.9249830246e+00,1.5104835033e+00,-3.1802598387e-02,3.0889363281e+04
3075,1.5596966743e+00,1.3719326816e-03,-4.1763620377e+00,1.5327770710e+00,-1.9314346835e-02,3.0889255859e+04
3076,1.5595670938e+00,1.5438735718e-03,-2.6559367180e+00,1.5167367458e+00,-3.7913512439e-02,3.0889429688e+04
3077,1.5594788790e+00,1.4872119064e-03,-4.5523872375e+00,1.5062032938e+00,-5.4467008449e-03,3.0889744141e+04
3078,1.5594614744e+00,1.3223760761e-03,-4.5543346405e+00,1.4945930243e+00,1.1916808784e-02,3.0889666016e+04
3079,1.5595598221e+00,1.0415944271e-03,-3.0359864235e+00,1.4929952621e+00,2.2245787550e-03,3.0889576172e+04
3080,1.5594745874e+00,9.0849853586e-04,-1.5764694214e+00,1.4882069826e+00,-9.4986725599e-03,3.0888935547e+04
3081,1.5591787100e+00,1.0339125292e-03,-9.3065476418e-01,1.5055204630e+00,-1.8849335611e-02,3.0889429688e+04
3082,1.5589052439e+00,1.1150877690e-03,-1.1034089327e+00,1.5054963827e+00,-1.1926956475e-02,3.0889556641e+04
3083,1.5588134527e+00,1.0881155031e-03,-3.9347383976e+00,1.5211155415e+00,-4.6320267022e-02,3.0889089844e+04
3084,1.5589191914e+00,1.0001616320e-03,-2.9266486168e+00,1.5218967199e+00,-3.5573426634e-02,3.0889164062e+04
3085,1.5588426590e+00,1.0610666359e-03,-4.5644855499e+00,1.5130646229e+00,1.4471434988e-03,3.0889210938e+04
3086,1.5587321520e+00,1.1698449962e-03,-6.1843667030e+00,1.5241789818e+00,-9.9761197343e-03,3.0888972656e+04
3087,1.5586787462e+00,1.2852639193e-03,-4.2456183434e+00,1.5271866322e+00,-2.9742431361e-03,3.0888546875e+04
3088,1.5585578680e+00,1.1338437907e-03,-5.1463098526e+00,1.5184469223e+00,-1.3104629703e-02,3.0888667969e+04
3089,1.5585399866e+00,1.0315781692e-03,-3.7529392242e+00,1.4957039356e+00,-5.7913209312e-03,3.0889025391e+04
3090,1.5586057901e+00,8.8811176829e-04,-2.6423013210e+00,1.4920595884e+00,-1.5804214403e-02,3.0889488281e+04
3091,1.5585087538e+00,7.3258933844e-04,-1.6965934038e+00,1.4909715652e+00,-4.7386474907e-02,3.0889492188e+04
3092,1.5582630634e+00,5.6113023311e-04,-1.1471472979e+00,1.4958317280e+00,-3.6570817232e-02,3.0889216797e+04
3093,1.5580643415e+00,4.2037013918e-04,2.1142477989e+00,1.5259945393e+00,-1.3901977800e-02,3.0889132812e+04
3094,1.5577957630e+00,4.7691201326e-04,3.1681823730e+00,1.5049079657e+00,-5.2451323718e-03,3.0888935547e+04
3095,1.5574368238e+00,4.1117111687e-04,1.0817534924e+00,1.4947689772e+00,-3.0822753615e-05,3.0889068359e+04
3096,1.5573247671e+00,4.0624616668e-04,-3.4084458351e+00,1.4876796007e+00,5.5728913285e-03,3.0889306641e+04
3097,1.5571318865e+00,2.6402168442e-04,-6.9054107666e+00,1.4871484041e+00,-1.8274688628e-03,3.0888888672e+04
3098,1.5570175648e+00,1.2181364582e-04,-7.4060797691e+00,1.4923274517e+00,-9.7212977707e-03,3.0888919922e+04
3099,1.5567773581e+00,1.5149681713e-04,-6.3110866547e+00,1.5170941353e+00,-1.7609100789e-02,3.0888615234e+04
3100,1.5565596819e+00,1.8306508719e-04,-6.0205707550e+00,1.4859672785e+00,2.1980286110e-03,3.0888925781e+04
3101,1.5564717054e+00,5.9177982621e-05,-4.6768250465e+00,1.5126141310e+00,-2.0882263780e-02,3.0888910156e+04
3102,1.5563616753e+00,5.3418618336e-05,-5.4353690147e+00,1.5071219206e+00,-1.6644515097e-02,3.0889105469e+04
3103,1.5563502312e+00,9.0360146714e-05,-3.9140586853e+00,1.5053579807e+00,-2.8263244778e-02,3.0889150391e+04
3104,1.5562120676e+00,1.1226600327e-04,-3.7511434555e+00,1.5094177723e+00,1.4212798560e-03,3.0888275391e+04
3105,1.5562245846e+00,1.0609751189e-04,-1.2847009897e+00,1.5073846579e+00,-1.5332412906e-02,3.0888316406e+04
3106,1.5563313961e+00,-6.5408341470e-05,-1.4771621227e+00,1.5050915480e+00,5.4740142077e-03,3.0887953125e+04
3107,1.5564957857e+00,-2.1057148115e-04,-3.3322234154e+00,1.5114200115e+00,8.7661741418e-05,3.0887664062e+04
3108,1.5566431284e+00,-3.8016634062e-04,-3.1525373459e+00,1.5009793043e+00,-2.0069656894e-02,3.0887681641e+04
3109,1.5566096306e+00,-4.3949624524e-04,-5.8235869408e+00,1.5038886070e+00,-1.1857070960e-02,3.0887396484e+04
3110,1.5564417839e+00,-5.6499830680e-04,-5.6995038986e+00,1.5067989826e+00,-2.6011962444e-02,3.0887357422e+04
3111,1.5564868450e+00,-7.3784077540e-04,-4.9010419846e+00,1.4932861328e+00,-1.3619994745e-02,3.0887312500e+04
3112,1.5564959049e+00,-1.1472767219e-03,-6.7012610435e+00,1.4825671911e+00,-1.7740326002e-02,3.0887044922e+04
3113,1.5564987659e+00,-1.1708644452e-03,-4.2498717308e+00,1.4910131693e+00,-1.8025284633e-02,3.0887339844e+04
3114,1.5563516617e+00,-1.1253393022e-03,-3.3649044037e+00,1.4858852625e+00,-8.3833308890e-03,3.0887199219e+04
3115,1.5562316179e+00,-1.1663578916e-03,-1.8244434595e+00,1.5188093185e+00,1.5941619873e-02,3.0886951172e+04
3116,1.5562739372e+00,-1.3366370695e-03,-1.2679006159e-01,1.5113768578e+00,2.5148620829e-02,3.0886494141e+04
3117,1.5562660694e+00,-1.5788880410e-03,-2.5524463654e+00,1.5352777243e+00,-7.7301026322e-03,3.0886816406e+04
3118,1.5561828613e+00,-1.5220347559e-03,-3.8710234165e+00,1.5185092688e+00,-3.1160201877e-02,3.0886550781e+04
3119,1.5561472178e+00,-1.4179972932e-03,-6.7808270454e+00,1.4978392124e+00,-2.7541503310e-02,3.0886365234e+04
3120,1.5561980009e+00,-1.2797312811e-03,-3.3896453381e+00,1.5022374392e+00,-3.8893127348e-03,3.0886791016e+04
3121,1.5562864542e+00,-1.2701647356e-03,-6.4393739700e+00,1.4978725910e+00,8.7550356984e-03,3.0886511719e+04
3122,1.5563126802e+00,-1.3465126976e-03,-7.5182337761e+00,1.4764972925e+00,-2.7708434500e-03,3.0887312500e+04
3123,1.5563375950e+00,-1.4085768489e-03,-5.4412512779e+00,1.4691331387e+00,8.5998531431e-03,3.0887275391e+04
3124,1.5562579632e+00,-1.4181513106e-03,-5.6152734756e+00,1.4936096668e+00,-5.5243684910e-03,3.0886875000e+04
3125,1.5563176870e+00,-1.4377826592e-03,1.8602623940e+00,1.5075258017e+00,-1.6077270731e-02,3.0887130859e+04
3126,1.5562645197e+00,-1.4423459070e-03,2.5484294891e+00,1.5145809650e+00,2.6492308825e-03,3.0886771484e+04
3127,1.5563120842e+00,-1.3974151807e-03,6.1492985487e-01,1.5148946047e+00,2.4982453324e-03,3.0886857422e+04
3128,1.5563226938e+00,-1.4864224941e-03,-1.9190776348e+00,1.4949160814e+00,1.1970519554e-03,3.0887531250e+04
3129,1.5564097166e+00,-1.4182979940e-03,-5.2105178833e+00,1.4942578077e+00,-2.2797241807e-02,3.0887402344e+04
3130,1.5565172434e+00,-1.5056383563e-03,-5.0821046829e+00,1.5063242912e+00,-1.2364425696e-02,3.0887722656e+04
3131,1.5566760302e+00,-1.5835028607e-03,-1.7560082674e+00,1.5068935156e+00,1.7406692728e-02,3.0887777344e+04
3132,1.5566629171e+00,-1.7670033267e-03,-2.1818637848e+00,1.5299758911e+00,2.1331558004e-02,3.0888593750e+04
3133,1.5566890240e+00,-1.8859886331e-03,-1.3539004326e+00,1.5254075527e+00,-1.5144348436e-04,3.0888035156e+04
3134,1.5564982891e+00,-1.6130652511e-03,-4.9869217873e+00,1.5482026339e+00,4.6409606002e-03,3.0888212891e+04
3135,1.5563026667e+00,-1.3249150943e-03,-2.5830657482e+00,1.5261768103e+00,1.9515151158e-02,3.0887601562e+04
3136,1.5561800003e+00,-1.1822276283e-03,-7.4856939316e+00,1.5529421568e+00,5.1745604724e-03,3.0887941406e+04
3137,1.5563179255e+00,-1.3233078644e-03,-5.4144387245e+00,1.5332561731e+00,6.8709566258e-03,3.0888431641e+04
3138,1.5564558506e+00,-1.4477085788e-03,-9.6282091141e+00,1.5162311792e+00,2.9632567894e-03,3.0888285156e+04
3139,1.5565053225e+00,-1.5121377073e-03,-7.3482403755e+00,1.5097899437e+00,1.3819503598e-02,3.0888042969e+04
3140,1.5565643311e+00,-1.5012091026e-03,-5.2582974434e+00,1.5224436522e+00,-9.4213867560e-03,3.0888488281e+04
3141,1.5566545725e+00,-1.5906553017e-03,-1.6849287748e+00,1.5045466423e+00,6.0800169595e-03,3.0888435547e+04
3142,1.5568751097e+00,-1.8034942914e-03,-1.3639153242e+00,1.4993560314e+00,-6.8428041413e-04,3.0888626953e+04
3143,1.5570427179e+00,-1.8930570222e-03,1.6656559706e+00,1.4978121519e+00,4.0003205650e-03,3.0888771484e+04
3144,1.5570635796e+00,-1.9664738793e-03,-1.5641129017e+00,1.4922763109e+00,-1.0564956814e-02,3.0888822266e+04
3145,1.5571100712e+00,-1.9548679702e-03,-2.7308395505e-01,1.5005521774e+00,-2.2204056382e-02,3.0889027344e+04
3146,1.5572199821e+00,-1.7731442349e-03,-1.6694126129e+00,1.4723609686e+00,-1.6420364380e-02,3.0889550781e+04
